Date,City,Product,Revenue,Orders,PaymentMode,Seller
January,Mumbai,Laptop,45000,5,Online,Raj Kumar
January,Delhi,Mobile,25000,10,Offline,Priya Singh
January,Bangalore,Tablet,18000,6,Online,Amit Patel
February,Mumbai,Laptop,52000,6,Online,Raj Kumar
February,Chennai,Headphones,15000,8,Offline,Vikram Reddy
February,Hyderabad,Monitor,22000,4,Online,Priya Singh
March,Mumbai,Mobile,38000,12,Online,Amit Patel
March,Delhi,Laptop,48000,5,Offline,Raj Kumar
March,Bangalore,Tablet,20000,7,Online,Vikram Reddy
April,Delhi,Mobile,42000,14,Online,Priya Singh
April,Chennai,Laptop,55000,6,Offline,Amit Patel
April,Hyderabad,Headphones,18000,9,Online,Raj Kumar
May,Mumbai,Monitor,28000,4,Online,Vikram Reddy
May,Bangalore,Tablet,25000,8,Offline,Priya Singh
May,Delhi,Mobile,38000,11,Online,Amit Patel
June,Chennai,Laptop,50000,5,Offline,Raj Kumar
June,Hyderabad,Mobile,32000,10,Online,Vikram Reddy
June,Mumbai,Headphones,20000,10,Online,Priya Singh
July,Delhi,Tablet,35000,9,Offline,Amit Patel
July,Bangalore,Laptop,58000,6,Online,Raj Kumar
July,Mumbai,Monitor,25000,4,Online,Vikram Reddy
August,Chennai,Mobile,45000,13,Offline,Priya Singh
August,Hyderabad,Laptop,52000,5,Online,Amit Patel
August,Delhi,Headphones,22000,11,Online,Raj Kumar
September,Mumbai,Tablet,30000,10,Offline,Vikram Reddy
September,Bangalore,Mobile,40000,12,Online,Priya Singh
September,Chennai,Monitor,28000,4,Online,Amit Patel
October,Delhi,Laptop,62000,7,Offline,Raj Kumar
October,Hyderabad,Mobile,38000,11,Online,Vikram Reddy
October,Mumbai,Headphones,24000,12,Online,Priya Singh
November,Bangalore,Laptop,60000,6,Online,Amit Patel
November,Chennai,Tablet,35000,10,Offline,Raj Kumar
November,Delhi,Mobile,48000,14,Online,Vikram Reddy
December,Mumbai,Monitor,32000,5,Online,Priya Singh
December,Hyderabad,Laptop,55000,5,Offline,Amit Patel
December,Bangalore,Headphones,26000,13,Online,Raj Kumar
